Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
Marco Belinelli,SG,San Antonio Spurs,2018/19,11.9,2,114.0,6153846,6295683
Davis Bertans,PF,San Antonio Spurs,2018/19,13.0,2,112.0,7000000,7161340
Dante Cunningham,PF,San Antonio Spurs,2018/19,10.2,2,111.0,2487000,2544321
DeMar DeRozan,SG,San Antonio Spurs,2018/19,19.6,1,111.0,27739975,28379343
Drew Eubanks,PF,San Antonio Spurs,2018/19,15.1,3,108.0,77250,79030
Bryn Forbes,SG,San Antonio Spurs,2018/19,12.0,1,114.0,3125000,3197026
Pau Gasol,C,San Antonio Spurs,2018/19,18.0,3,107.0,17133285,17528182
Pau Gasol,C,Milwaukee Bucks,2018/19,1.7,3,104.0,17133285,17528182
Rudy Gay,PF,San Antonio Spurs,2018/19,17.5,1,109.0,10087200,10319696
Chimezie Metu,PF,San Antonio Spurs,2018/19,6.4,3,109.0,838464,857789
Patty Mills,PG,San Antonio Spurs,2018/19,13.2,1,114.0,11571429,11838134
Donatas Motiejunas,PF,San Antonio Spurs,2018/19,-0.5,3,111.0,99289,101577
Jakob Poeltl,C,San Antonio Spurs,2018/19,19.4,2,108.0,2947320,3015251
Quincy Pondexter,SF,San Antonio Spurs,2018/19,13.2,3,111.0,2165481,2215392
Lonnie Walker,SG,San Antonio Spurs,2018/19,10.8,3,107.0,2360160,2414558
Derrick White,PG,San Antonio Spurs,2018/19,14.8,2,110.0,1667160,1705585
Marvin Bagley III,PF,Sacramento Kings,2018/19,18.9,2,110.0,7314960,7483559
Harrison Barnes,SF,Sacramento Kings,2018/19,12.3,2,114.0,24107258,24662897
Harrison Barnes,PF,Dallas Mavericks,2018/19,13.1,1,113.0,24107258,24662897
Nemanja Bjelica,PF,Sacramento Kings,2018/19,15.4,1,110.0,6500000,6649816
Bogdan Bogdanovic,SG,Sacramento Kings,2018/19,14.1,1,113.0,9000000,9207437
Corey Brewer,SF,Sacramento Kings,2018/19,12.0,3,110.0,2559925,2618927
Corey Brewer,SF,Philadelphia 76ers,2018/19,10.8,3,106.0,2559925,2618927
Willie Cauley-Stein,C,Sacramento Kings,2018/19,18.0,1,108.0,4696874,4805130
Yogi Ferrell,PG,Sacramento Kings,2018/19,12.7,2,114.0,3000000,3069145
De'Aaron Fox,PG,Sacramento Kings,2018/19,18.1,1,111.0,5470920,5597017
Harry Giles,PF,Sacramento Kings,2018/19,14.4,3,109.0,2207040,2257909
Buddy Hield,SG,Sacramento Kings,2018/19,17.5,1,114.0,3833760,3922122
Justin Jackson,SF,Sacramento Kings,2018/19,10.1,2,114.0,2807880,2872597
Justin Jackson,SF,Dallas Mavericks,2018/19,13.9,3,115.0,2807880,2872597
BJ Johnson,SF,Sacramento Kings,2018/19,3.7,3,120.0,142111,145385
BJ Johnson,SF,Atlanta Hawks,2018/19,14.0,3,114.0,142111,145385
Kosta Koufos,C,Sacramento Kings,2018/19,12.3,3,108.0,8739500,8940933
Skal Labissiere,PF,Sacramento Kings,2018/19,7.0,3,112.0,1544951,1580559
Skal Labissiere,PF,Portland Trail Blazers,2018/19,22.6,3,105.0,1544951,1580559
Frank Mason III,PG,Sacramento Kings,2018/19,12.4,3,114.0,1378242,1410008
Ben McLemore,SG,Sacramento Kings,2018/19,10.5,3,113.0,5460000,5585845
Iman Shumpert,SG,Sacramento Kings,2018/19,10.1,2,112.0,11011234,11265027
Iman Shumpert,SG,Houston Rockets,2018/19,6.3,3,112.0,11011234,11265027
Caleb Swanigan,PF,Sacramento Kings,2018/19,11.7,3,105.0,1740000,1780104
Caleb Swanigan,PF,Portland Trail Blazers,2018/19,3.1,3,108.0,1740000,1780104
Troy Williams,SF,Sacramento Kings,2018/19,10.5,3,111.0,77250,79030
Al-Farouq Aminu,PF,Portland Trail Blazers,2018/19,13.2,1,109.0,6957105,7117456
Wade Baldwin,PG,Portland Trail Blazers,2018/19,1.3,3,113.0,1544951,1580559
Zach Collins,C,Portland Trail Blazers,2018/19,13.5,2,110.0,3628920,3712561
Seth Curry,SG,Portland Trail Blazers,2018/19,11.4,2,114.0,2795000,2859420
Maurice Harkless,SF,Portland Trail Blazers,2018/19,13.2,2,108.0,10837079,11086858
Rodney Hood,SG,Portland Trail Blazers,2018/19,10.9,3,113.0,3472887,3552932
Rodney Hood,SG,Cleveland Cavaliers,2018/19,13.0,1,119.0,3472887,3552932
Enes Kanter,C,Portland Trail Blazers,2018/19,23.5,3,109.0,19264603,19708625
Enes Kanter,C,New York Knicks,2018/19,21.8,2,112.0,19264603,19708625
Jake Layman,SF,Portland Trail Blazers,2018/19,13.5,2,112.0,1544951,1580559
Meyers Leonard,C,Portland Trail Blazers,2018/19,15.8,2,111.0,10595506,10839717
Damian Lillard,PG,Portland Trail Blazers,2018/19,23.7,1,112.0,27977689,28622536
CJ McCollum,SG,Portland Trail Blazers,2018/19,17.0,1,113.0,25759766,26353493
Jusuf Nurkic,C,Portland Trail Blazers,2018/19,23.4,1,105.0,11111111,11367206
Anfernee Simons,SG,Portland Trail Blazers,2018/19,11.1,3,116.0,1837800,1880158
Nik Stauskas,SG,Portland Trail Blazers,2018/19,10.8,3,114.0,2161886,2211714
Nik Stauskas,SG,Cleveland Cavaliers,2018/19,11.3,3,119.0,2161886,2211714
Gary Trent Jr,SG,Portland Trail Blazers,2018/19,3.6,3,115.0,838464,857789
Evan Turner,PG,Portland Trail Blazers,2018/19,11.6,1,111.0,17868853,18280705
Quincy Acy,PF,Phoenix Suns,2018/19,2.9,3,116.0,213948,218879
Ryan Anderson,PF,Phoenix Suns,2018/19,4.6,3,119.0,20421546,20892234
Ryan Anderson,PF,Miami Heat,2018/19,4.5,3,111.0,20421546,20892234
Deandre Ayton,C,Phoenix Suns,2018/19,20.5,1,113.0,8175840,8364281
Dragan Bender,PF,Phoenix Suns,2018/19,9.5,3,115.0,4661280,4768716
Devin Booker,SG,Phoenix Suns,2018/19,20.2,1,118.0,3314365,3390756
Mikal Bridges,SF,Phoenix Suns,2018/19,10.8,1,115.0,3557400,3639393
Isaiah Canaan,PG,Phoenix Suns,2018/19,7.3,3,119.0,744671,761833
Isaiah Canaan,PG,Minnesota Timberwolves,2018/19,12.3,3,118.0,744671,761833
Isaiah Canaan,PG,Milwaukee Bucks,2018/19,5.2,3,110.0,744671,761833
Tyson Chandler,C,Phoenix Suns,2018/19,11.5,3,110.0,13585000,13898114
Tyson Chandler,C,Los Angeles Lakers,2018/19,11.2,2,108.0,13585000,13898114
Jamal Crawford,SG,Phoenix Suns,2018/19,11.7,2,119.0,4698113,4806397
Troy Daniels,SG,Phoenix Suns,2018/19,9.8,3,118.0,3258539,3333643
Jawun Evans,PG,Phoenix Suns,2018/19,0.7,3,114.0,1455492,1489038
Jawun Evans,PG,Oklahoma City Thunder,2018/19,-38.1,3,116.0,1455492,1489038
Jimmer Fredette,SG,Phoenix Suns,2018/19,3.6,3,117.0,198579,203155
Richaun Holmes,C,Phoenix Suns,2018/19,20.7,2,111.0,1600520,1637409
Josh Jackson,SG,Phoenix Suns,2018/19,10.6,1,114.0,6041520,6180768
Tyler Johnson,PG,Phoenix Suns,2018/19,12.8,3,117.0,19245370,19688949
Tyler Johnson,PG,Miami Heat,2018/19,12.3,3,109.0,19245370,19688949
George King,SF,Phoenix Suns,2018/19,1.9,3,119.0,77250,79030
De'Anthony Melton,PG,Phoenix Suns,2018/19,9.9,2,112.0,949000,970873
Elie Okobo,PG,Phoenix Suns,2018/19,7.6,2,117.0,1238464,1267008
Ray Spalding,PF,Phoenix Suns,2018/19,14.7,3,108.0,1023210,1046793
Ray Spalding,PF,Dallas Mavericks,2018/19,0.0,3,119.0,1023210,1046793
Emanuel Terry,PF,Phoenix Suns,2018/19,19.9,3,102.0,94740,96922
Emanuel Terry,PF,Miami Heat,2018/19,18.4,3,117.0,94740,96922
TJ Warren,SF,Phoenix Suns,2018/19,16.3,1,116.0,11750000,12020821
Jonah Bolden,PF,Philadelphia 76ers,2018/19,12.7,3,107.0,1690000,1728952
Jimmy Butler,SF,Philadelphia 76ers,2018/19,19.8,1,109.0,19841627,20298949
Jimmy Butler,SG,Minnesota Timberwolves,2018/19,22.3,3,111.0,19841627,20298949
Wilson Chandler,PF,Philadelphia 76ers,2018/19,9.1,2,112.0,12800562,13095597
Wilson Chandler,SF,Los Angeles Clippers,2018/19,5.8,3,112.0,12800562,13095597
Robert Covington,SF,Philadelphia 76ers,2018/19,11.0,3,106.0,10464092,10705274
Robert Covington,SF,Minnesota Timberwolves,2018/19,14.7,3,109.0,10464092,10705274
Joel Embiid,C,Philadelphia 76ers,2018/19,26.1,1,104.0,25467250,26054235
James Ennis,SF,Philadelphia 76ers,2018/19,9.9,3,112.0,1621415,1658786
James Ennis,SF,Houston Rockets,2018/19,11.3,2,112.0,1621415,1658786
Markelle Fultz,SG,Philadelphia 76ers,2018/19,10.5,3,111.0,8339880,8532102
Tobias Harris,PF,Philadelphia 76ers,2018/19,15.3,2,112.0,14800000,15141119
Tobias Harris,PF,Los Angeles Clippers,2018/19,18.2,2,111.0,14800000,15141119
Haywood Highsmith,SF,Philadelphia 76ers,2018/19,4.5,3,113.0,77250,79030
Demetrius Jackson,PG,Philadelphia 76ers,2018/19,21.0,3,112.0,170107,174027
Amir Johnson,C,Philadelphia 76ers,2018/19,13.1,3,109.0,2393887,2449062
Furkan Korkmaz,SG,Philadelphia 76ers,2018/19,11.5,2,110.0,1740000,1780104
Boban Marjanovic,C,Philadelphia 76ers,2018/19,23.3,3,108.0,9490740,9709488
Boban Marjanovic,C,Los Angeles Clippers,2018/19,24.9,3,107.0,9490740,9709488
TJ McConnell,PG,Philadelphia 76ers,2018/19,13.4,1,110.0,1600520,1637409
Shake Milton,SG,Philadelphia 76ers,2018/19,9.3,3,111.0,77250,79030
Mike Muscala,PF,Philadelphia 76ers,2018/19,10.4,2,111.0,5000000,5115243
Mike Muscala,PF,Los Angeles Lakers,2018/19,12.5,3,111.0,5000000,5115243
Justin Patton,C,Philadelphia 76ers,2018/19,10.5,3,103.0,2667600,2729084
JJ Redick,SG,Philadelphia 76ers,2018/19,15.1,1,115.0,12250000,12532345
Dario Saric,PF,Philadelphia 76ers,2018/19,8.1,3,113.0,2526840,2585080
Dario Saric,PF,Minnesota Timberwolves,2018/19,14.3,1,114.0,2526840,2585080
Mike Scott,PF,Philadelphia 76ers,2018/19,7.7,3,113.0,4320500,4420081
Mike Scott,PF,Los Angeles Clippers,2018/19,9.4,2,111.0,4320500,4420081
Landry Shamet,SG,Philadelphia 76ers,2018/19,10.7,2,114.0,1705920,1745239
Landry Shamet,SG,Los Angeles Clippers,2018/19,11.3,2,116.0,1705920,1745239
Ben Simmons,PG,Philadelphia 76ers,2018/19,20.0,1,108.0,6434520,6582826
Jonathon Simmons,SF,Philadelphia 76ers,2018/19,12.9,3,110.0,6000000,6138291
Jonathon Simmons,SG,Orlando Magic,2018/19,7.4,2,111.0,6000000,6138291
Zhaire Smith,SG,Philadelphia 76ers,2018/19,9.5,3,113.0,2615160,2675435
DJ Augustin,PG,Orlando Magic,2018/19,15.7,1,112.0,7250000,7417102
Mo Bamba,C,Orlando Magic,2018/19,14.9,2,103.0,4871280,4983556
Khem Birch,C,Orlando Magic,2018/19,19.2,3,106.0,1378242,1410008
Isaiah Briscoe,PG,Orlando Magic,2018/19,6.7,3,111.0,838464,857789
Michael Carter-Williams,PG,Orlando Magic,2018/19,16.1,3,104.0,1468082,1501918
Michael Carter-Williams,PG,Houston Rockets,2018/19,12.7,3,109.0,1468082,1501918
Troy Caupain,PG,Orlando Magic,2018/19,30.7,3,107.0,77250,79030
Evan Fournier,SG,Orlando Magic,2018/19,12.3,1,111.0,17000000,17391826
Melvin Frazier,SG,Orlando Magic,2018/19,1.2,3,113.0,1050000,1074201
Aaron Gordon,PF,Orlando Magic,2018/19,15.1,1,109.0,21590909,22088549
Jerian Grant,PG,Orlando Magic,2018/19,10.8,2,109.0,2639313,2700145
Jonathan Isaac,PF,Orlando Magic,2018/19,13.0,2,106.0,4969080,5083610
Wesley Iwundu,SF,Orlando Magic,2018/19,8.7,2,110.0,1378242,1410008
Amile Jefferson,PF,Orlando Magic,2018/19,21.1,3,103.0,77250,79030
Jarell Martin,PF,Orlando Magic,2018/19,9.4,3,109.0,2416221,2471911
Terrence Ross,SG,Orlando Magic,2018/19,15.4,1,109.0,10500000,10742010
Nikola Vucevic,C,Orlando Magic,2018/19,25.5,1,103.0,12750000,13043869
Alex Abrines,SG,Oklahoma City Thunder,2018/19,6.3,2,111.0,3667645,3752179
Steven Adams,C,Oklahoma City Thunder,2018/19,18.5,1,106.0,24157304,24714096
Deonte Burton,SG,Oklahoma City Thunder,2018/19,7.0,3,109.0,500000,511524
Tyler Davis,C,Oklahoma City Thunder,2018/19,0.0,3,116.0,77250,79030
Hamidou Diallo,SG,Oklahoma City Thunder,2018/19,10.1,3,108.0,838464,857789
Raymond Felton,PG,Oklahoma City Thunder,2018/19,11.2,3,111.0,2393887,2449062
Terrance Ferguson,SG,Oklahoma City Thunder,2018/19,6.4,2,112.0,2118840,2167676
Paul George,SF,Oklahoma City Thunder,2018/19,23.3,1,105.0,30560700,31265082
Jerami Grant,PF,Oklahoma City Thunder,2018/19,13.8,1,108.0,8333333,8525404
Donte Grantham,SF,Oklahoma City Thunder,2018/19,-38.1,3,116.0,77250,79030
Timothe Luwawu-Cabarrot,SF,Oklahoma City Thunder,2018/19,3.4,3,109.0,1880268,1923605
Timothe Luwawu-Cabarrot,SF,Chicago Bulls,2018/19,9.0,3,114.0,1880268,1923605
Abdel Nader,SF,Oklahoma City Thunder,2018/19,8.8,2,108.0,1378242,1410008
Nerlens Noel,C,Oklahoma City Thunder,2018/19,19.3,2,99.0,1757429,1797935
Patrick Patterson,PF,Oklahoma City Thunder,2018/19,8.1,2,110.0,5451600,5577251
Dennis Schroder,PG,Oklahoma City Thunder,2018/19,12.7,1,110.0,15500000,15857253
Russell Westbrook,PG,Oklahoma City Thunder,2018/19,21.1,1,103.0,35665000,36487029
Kadeem Allen,PG,New York Knicks,2018/19,16.2,3,114.0,77250,79030
Trey Burke,PG,New York Knicks,2018/19,15.6,3,117.0,1795015,1836387
Trey Burke,PG,Dallas Mavericks,2018/19,17.9,3,114.0,1795015,1836387
Damyean Dotson,SG,New York Knicks,2018/19,10.8,1,116.0,1378242,1410008
Henry Ellenson,PF,New York Knicks,2018/19,12.9,3,112.0,2199311,2250001
Henry Ellenson,PF,Detroit Pistons,2018/19,14.8,3,108.0,2199311,2250001
Billy Garrett,SG,New York Knicks,2018/19,9.8,3,118.0,67370,68922
Tim Hardaway Jr,SG,New York Knicks,2018/19,14.4,1,116.0,17325000,17724317
Tim Hardaway Jr,SG,Dallas Mavericks,2018/19,11.6,3,114.0,17325000,17724317
Mario Hezonja,SF,New York Knicks,2018/19,10.8,2,112.0,6500000,6649816
Isaiah Hicks,PF,New York Knicks,2018/19,17.4,3,109.0,77250,79030
DeAndre Jordan,C,New York Knicks,2018/19,22.1,3,109.0,22897200,23424948
DeAndre Jordan,C,Dallas Mavericks,2018/19,18.0,2,105.0,22897200,23424948
Kevin Knox,PF,New York Knicks,2018/19,8.7,1,116.0,3744840,3831153
Luke Kornet,PF,New York Knicks,2018/19,14.8,3,111.0,1619260,1656581
Courtney Lee,SG,New York Knicks,2018/19,13.7,3,112.0,12253780,12536212
Courtney Lee,SG,Dallas Mavericks,2018/19,8.3,3,111.0,12253780,12536212
Wesley Matthews,SG,New York Knicks,2018/19,2.9,3,118.0,19360228,19806454
Wesley Matthews,SG,Indiana Pacers,2018/19,9.2,2,111.0,19360228,19806454
Wesley Matthews,SF,Dallas Mavericks,2018/19,11.3,2,114.0,19360228,19806454
Emmanuel Mudiay,PG,New York Knicks,2018/19,14.6,1,116.0,4294479,4393460
Frank Ntilikina,PG,New York Knicks,2018/19,6.0,2,115.0,4155720,4251503
Mitchell Robinson,C,New York Knicks,2018/19,22.0,2,106.0,1485440,1519677
Dennis Smith Jr,PG,New York Knicks,2018/19,13.5,3,114.0,3819960,3908004
Dennis Smith Jr,PG,Dallas Mavericks,2018/19,11.5,2,111.0,3819960,3908004
Lance Thomas,PF,New York Knicks,2018/19,6.4,3,116.0,7119650,7283748
Allonzo Trier,SG,New York Knicks,2018/19,12.2,2,116.0,3382000,3459950
Noah Vonleh,PF,New York Knicks,2018/19,13.9,1,111.0,1621415,1658786
Dairis Bertans,SG,New Orleans Pelicans,2018/19,2.0,3,120.0,194220,198696
Ian Clark,SG,New Orleans Pelicans,2018/19,8.3,2,116.0,1757429,1797935
Anthony Davis,C,New Orleans Pelicans,2018/19,30.3,1,105.0,25434263,26020487
Cheick Diallo,PF,New Orleans Pelicans,2018/19,17.5,3,108.0,1544951,1580559
Tim Frazier,PG,New Orleans Pelicans,2018/19,11.6,3,115.0,1832107,1874334
Tim Frazier,PG,Milwaukee Bucks,2018/19,11.8,3,109.0,1832107,1874334
Andrew Harrison,PG,New Orleans Pelicans,2018/19,3.1,3,119.0,354500,362669
Andrew Harrison,PG,Memphis Grizzlies,2018/19,4.6,3,118.0,354500,362669
Andrew Harrison,PG,Cleveland Cavaliers,2018/19,6.6,3,119.0,354500,362669
Solomon Hill,SF,New Orleans Pelicans,2018/19,6.8,3,115.0,12763467,13057647
Jrue Holiday,SG,New Orleans Pelicans,2018/19,19.4,1,112.0,26641111,27255151
Frank Jackson,PG,New Orleans Pelicans,2018/19,9.4,2,117.0,1378242,1410008
Stanley Johnson,SF,New Orleans Pelicans,2018/19,8.9,3,112.0,3940401,4031221
Stanley Johnson,SF,Detroit Pistons,2018/19,9.8,2,107.0,3940401,4031221
Darius Miller,SF,New Orleans Pelicans,2018/19,8.4,1,116.0,2205000,2255822
Nikola Mirotic,PF,New Orleans Pelicans,2018/19,17.5,3,111.0,12500000,12788107
Nikola Mirotic,PF,Milwaukee Bucks,2018/19,16.2,3,105.0,12500000,12788107
E'Twaun Moore,SG,New Orleans Pelicans,2018/19,11.5,1,117.0,8808685,9011713
Jahlil Okafor,C,New Orleans Pelicans,2018/19,17.9,2,112.0,1567007,1603124
Elfrid Payton,PG,New Orleans Pelicans,2018/19,14.0,2,113.0,3000000,3069145
Julius Randle,PF,New Orleans Pelicans,2018/19,21.0,1,112.0,8641000,8840163
Kenrich Williams,SF,New Orleans Pelicans,2018/19,9.7,2,112.0,838464,857789
Christian Wood,PF,New Orleans Pelicans,2018/19,23.4,3,107.0,1512601,1547464
Christian Wood,PF,Milwaukee Bucks,2018/19,17.1,3,108.0,1512601,1547464
Keita Bates-Diop,SF,Minnesota Timberwolves,2018/19,9.6,3,113.0,838464,857789
Jerryd Bayless,PG,Minnesota Timberwolves,2018/19,8.5,3,117.0,8575916,8773579
Mitch Creek,SF,Minnesota Timberwolves,2018/19,16.3,3,111.0,56845,58155
Mitch Creek,SF,Brooklyn Nets,2018/19,21.5,3,111.0,56845,58155
Luol Deng,SF,Minnesota Timberwolves,2018/19,14.6,3,113.0,16747954,17133970
Gorgui Dieng,C,Minnesota Timberwolves,2018/19,18.1,2,108.0,15170787,15520452
Taj Gibson,PF,Minnesota Timberwolves,2018/19,17.8,1,112.0,14000000,14322680
Tyus Jones,PG,Minnesota Timberwolves,2018/19,13.7,2,114.0,2444052,2500384
James Nunnally,SF,Minnesota Timberwolves,2018/19,12.1,3,119.0,663255,678541
James Nunnally,SF,Houston Rockets,2018/19,-0.8,3,119.0,663255,678541
Josh Okogie,SG,Minnesota Timberwolves,2018/19,9.4,1,113.0,2163600,2213468
Cameron Reynolds,SG,Minnesota Timberwolves,2018/19,10.4,3,116.0,108953,111464
Derrick Rose,PG,Minnesota Timberwolves,2018/19,19.5,2,117.0,2176260,2226419
Jeff Teague,PG,Minnesota Timberwolves,2018/19,15.4,2,116.0,19000000,19437923
Jared Terrell,SG,Minnesota Timberwolves,2018/19,0.7,3,117.0,77250,79030
Anthony Tolliver,PF,Minnesota Timberwolves,2018/19,8.6,2,115.0,5750000,5882529
Karl-Anthony Towns,C,Minnesota Timberwolves,2018/19,26.3,1,108.0,7839435,8020123
Andrew Wiggins,SF,Minnesota Timberwolves,2018/19,12.4,1,115.0,25467250,26054235
CJ Williams,SG,Minnesota Timberwolves,2018/19,8.8,3,115.0,77250,79030
Giannis Antetokounmpo,PF,Milwaukee Bucks,2018/19,30.9,1,99.0,24157304,24714096
Eric Bledsoe,PG,Milwaukee Bucks,2018/19,19.3,1,105.0,15000000,15345729
Malcolm Brogdon,SG,Milwaukee Bucks,2018/19,17.8,1,108.0,1544951,1580559
Sterling Brown,SG,Milwaukee Bucks,2018/19,10.9,2,108.0,1378242,1410008
Bonzie Colson,SF,Milwaukee Bucks,2018/19,12.9,3,103.0,77250,79030
Pat Connaughton,SG,Milwaukee Bucks,2018/19,13.6,2,107.0,1641000,1678822
Matthew Dellavedova,PG,Milwaukee Bucks,2018/19,7.5,3,110.0,9607500,9828939
Matthew Dellavedova,PG,Cleveland Cavaliers,2018/19,11.5,2,121.0,9607500,9828939
Donte DiVincenzo,SG,Milwaukee Bucks,2018/19,9.1,3,107.0,2484360,2541621
Trevon Duval,PG,Milwaukee Bucks,2018/19,38.3,3,110.0,77250,79030
John Henson,C,Milwaukee Bucks,2018/19,17.1,3,99.0,10577466,10821262
George Hill,PG,Milwaukee Bucks,2018/19,11.6,2,107.0,19000000,19437923
George Hill,PG,Cleveland Cavaliers,2018/19,13.5,3,120.0,19000000,19437923
Ersan Ilyasova,PF,Milwaukee Bucks,2018/19,11.6,2,106.0,7000000,7161340
Brook Lopez,C,Milwaukee Bucks,2018/19,14.6,1,103.0,3382000,3459950
Thon Maker,C,Milwaukee Bucks,2018/19,12.9,3,104.0,2799720,2864249
Thon Maker,PF,Detroit Pistons,2018/19,10.2,3,107.0,2799720,2864249
Khris Middleton,SF,Milwaukee Bucks,2018/19,16.5,1,106.0,13000000,13299632
Jaylen Morris,SG,Milwaukee Bucks,2018/19,12.2,3,103.0,77250,79030
Tony Snell,SF,Milwaukee Bucks,2018/19,10.7,2,109.0,10607143,10851623
DJ Wilson,PF,Milwaukee Bucks,2018/19,10.3,3,106.0,2534280,2592691
Bam Adebayo,C,Miami Heat,2018/19,17.9,1,104.0,2955840,3023968
Goran Dragic,PG,Miami Heat,2018/19,13.9,3,111.0,18109175,18526566
Wayne Ellington,SG,Miami Heat,2018/19,10.8,3,109.0,8653076,8852516
Wayne Ellington,SG,Detroit Pistons,2018/19,12.5,3,111.0,8653076,8852516
Udonis Haslem,C,Miami Heat,2018/19,3.6,3,107.0,2393887,2449062
James Johnson,PF,Miami Heat,2018/19,10.9,2,108.0,14420700,14753077
Derrick Jones Jr,SF,Miami Heat,2018/19,14.0,2,107.0,1512601,1547464
Yante Maten,PF,Miami Heat,2018/19,5.7,3,104.0,385000,393873
Rodney McGruder,SG,Miami Heat,2018/19,9.4,2,111.0,1544951,1580559
Kelly Olynyk,PF,Miami Heat,2018/19,14.4,1,108.0,13537527,13849548
Josh Richardson,SG,Miami Heat,2018/19,14.0,1,110.0,9367200,9583101
Duncan Robinson,SF,Miami Heat,2018/19,7.6,3,111.0,77250,79030
Dwyane Wade,SG,Miami Heat,2018/19,15.8,1,109.0,2393887,2449062
Dion Waiters,SG,Miami Heat,2018/19,11.4,2,111.0,12705000,12997832
Hassan Whiteside,C,Miami Heat,2018/19,23.5,2,99.0,24434262,24997438
Justise Winslow,SF,Miami Heat,2018/19,12.8,1,108.0,3448926,3528419
Kyle Anderson,SF,Memphis Grizzlies,2018/19,12.8,2,107.0,8641000,8840163
Avery Bradley,SG,Memphis Grizzlies,2018/19,14.5,3,112.0,12000000,12276583
Avery Bradley,SG,Los Angeles Clippers,2018/19,5.5,2,116.0,12000000,12276583
Dillon Brooks,SF,Memphis Grizzlies,2018/19,7.6,3,112.0,1378242,1410008
MarShon Brooks,SG,Memphis Grizzlies,2018/19,11.6,3,113.0,1656092,1694262
Bruno Caboclo,PF,Memphis Grizzlies,2018/19,12.4,2,109.0,705361,721618
Jevon Carter,PG,Memphis Grizzlies,2018/19,7.8,3,109.0,838464,857789
Omri Casspi,SF,Memphis Grizzlies,2018/19,15.7,3,107.0,2176260,2226419
Mike Conley,PG,Memphis Grizzlies,2018/19,21.4,1,111.0,30521115,31224584
Tyler Dorsey,SG,Memphis Grizzlies,2018/19,13.1,3,113.0,1378242,1410008
Tyler Dorsey,SG,Atlanta Hawks,2018/19,7.8,3,116.0,1378242,1410008
JaMychal Green,PF,Memphis Grizzlies,2018/19,14.9,2,106.0,8066667,8252592
JaMychal Green,PF,Los Angeles Clippers,2018/19,14.3,3,109.0,8066667,8252592
Dusty Hannahs,SG,Memphis Grizzlies,2018/19,4.5,3,113.0,47370,48461
Justin Holiday,SG,Memphis Grizzlies,2018/19,8.9,1,110.0,4500000,4603718
Justin Holiday,SG,Chicago Bulls,2018/19,11.0,2,112.0,4500000,4603718
Jaren Jackson Jr,PF,Memphis Grizzlies,2018/19,16.4,1,107.0,5922720,6059230
Shelvin Mack,PG,Memphis Grizzlies,2018/19,11.0,2,112.0,2512601,2570512
Shelvin Mack,PG,Charlotte Hornets,2018/19,-6.6,3,115.0,2512601,2570512
Joakim Noah,C,Memphis Grizzlies,2018/19,18.6,3,105.0,20261172,20728164
Chandler Parsons,SF,Memphis Grizzlies,2018/19,8.5,3,109.0,24107258,24662897
Ivan Rabb,PF,Memphis Grizzlies,2018/19,16.1,3,109.0,1378242,1410008
Wayne Selden,SG,Memphis Grizzlies,2018/19,8.8,3,113.0,1544951,1580559
Wayne Selden,SG,Chicago Bulls,2018/19,8.1,2,115.0,1544951,1580559
DJ Stephens,SG,Memphis Grizzlies,2018/19,5.5,3,102.0,77250,79030
Garrett Temple,SG,Memphis Grizzlies,2018/19,8.6,1,111.0,8000000,8184389
Garrett Temple,SG,Los Angeles Clippers,2018/19,8.0,3,111.0,8000000,8184389
Julian Washburn,SF,Memphis Grizzlies,2018/19,6.5,3,108.0,77250,79030
Yuta Watanabe,SF,Memphis Grizzlies,2018/19,3.3,3,111.0,77250,79030
Tyler Zeller,C,Memphis Grizzlies,2018/19,19.4,3,111.0,213948,218878
Tyler Zeller,C,Atlanta Hawks,2018/19,1.5,3,112.0,213948,218878
Lonzo Ball,PG,Los Angeles Lakers,2018/19,11.7,2,109.0,7461960,7633947
Michael Beasley,PF,Los Angeles Lakers,2018/19,15.9,3,108.0,3500000,3580670
Isaac Bonga,PG,Los Angeles Lakers,2018/19,6.0,3,105.0,1000000,1023048
Reggie Bullock,SG,Los Angeles Lakers,2018/19,9.1,3,112.0,2500000,2557621
Reggie Bullock,SG,Detroit Pistons,2018/19,11.0,2,113.0,2500000,2557621
Kentavious Caldwell-Pope,SG,Los Angeles Lakers,2018/19,12.9,1,112.0,12000000,12276583
Alex Caruso,PG,Los Angeles Lakers,2018/19,13.9,3,110.0,77250,79030
Josh Hart,SG,Los Angeles Lakers,2018/19,9.3,1,110.0,1655160,1693309
Andre Ingram,SG,Los Angeles Lakers,2018/19,-11.9,3,110.0,76236,77993
Brandon Ingram,SF,Los Angeles Lakers,2018/19,13.4,1,112.0,5757120,5889813
LeBron James,SF,Los Angeles Lakers,2018/19,25.6,1,108.0,35654150,36475929
Jemerrio Jones,SF,Los Angeles Lakers,2018/19,12.1,3,105.0,52170,53372
Kyle Kuzma,PF,Los Angeles Lakers,2018/19,14.0,1,112.0,1689840,1728788
Scott Machado,PG,Los Angeles Lakers,2018/19,22.2,3,113.0,76236,77993
JaVale McGee,C,Los Angeles Lakers,2018/19,21.8,2,104.0,2393887,2449062
Sviatoslav Mykhailiuk,SF,Los Angeles Lakers,2018/19,5.8,3,114.0,1487694,1521983
